NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,339,999,332,999,2114,1
patternCount-2,false,0.04,4,24,3,24,48,2
patternCount-3,false,0.05,11,43,11,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,36,85,36,85,398,5
patternCount-6,false,0.46,273,309,272,309,2697,4
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,91,165,91,165,834,3
patternCount-9,false,0.14,7,49,7,49,91,1
patternCount-10,false,0.37,61,191,59,191,821,2
patternCount-11,false,0.09,11,35,11,35,124,4
patternCount-12,false,0.07,23,74,23,74,233,2
patternCount-13,false,0.13,7,47,7,47,86,1
patternCount-14,false,0.05,6,26,6,26,61,3
patternCount-15,false,0.00,313,999,307,999,1978,0
patternCount-16,false,0.09,22,54,22,54,218,2
patternCount-17,false,0.16,158,145,156,145,1741,5
patternCount-18,false,0.11,43,85,43,85,442,3
patternCount-19,false,0.05,11,44,11,44,105,2
patternCount-20,false,0.14,87,113,87,113,827,2
patternCount-21,false,0.15,346,999,337,999,2305,4
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.06,4,24,4,24,44,2
patternCount-24,false,0.05,11,44,11,44,105,2
patternCount-25,false,0.13,262,211,259,211,2257,9
patternCount-26,false,0.05,10,44,9,44,105,2
patternCount-27,false,0.18,24,91,24,91,272,2
patternCount-28,false,0.26,45,113,44,113,526,4
patternCount-29,false,0.16,82,131,82,131,791,5
patternCount-30,false,0.10,385,999,379,999,3174,2
patternCount-31,false,0.09,65,139,64,139,543,2
patternCount-32,false,0.05,10,44,10,44,105,2
patternCount-33,false,0.05,11,44,11,44,105,2
patternCount-34,false,0.16,6,56,6,56,80,1
patternCount-35,false,0.29,81,171,80,171,867,3
patternCount-36,false,0.12,4,41,4,41,55,1
patternCount-37,true,1.00,71,381,70,167,796,7
patternCount-38,false,0.05,10,44,10,44,105,2
patternCount-39,false,0.27,133,137,133,137,1215,4
patternCount-40,false,0.06,294,999,288,999,1970,1
patternCount-41,false,0.30,187,201,183,201,1761,4
patternCount-42,false,0.05,11,44,11,44,110,2
patternCount-43,false,0.28,467,999,465,999,4209,4
patternCount-44,false,0.05,11,44,11,44,105,2
patternCount-45,false,0.16,9,54,9,54,116,2
patternCount-46,false,0.10,12,57,12,57,123,2
patternCount-47,false,0.04,4,23,4,23,46,2
patternCount-48,false,0.46,767,392,757,392,6631,9
patternCount-49,false,0.06,14,46,13,46,130,2
patternCount-50,false,0.13,7,45,7,45,84,1
patternCount-51,false,0.10,13,57,12,57,125,2
patternCount-52,false,0.11,10,41,10,41,118,2
patternCount-53,false,0.06,11,46,11,46,111,2
patternCount-54,false,0.29,65,157,65,157,742,4
patternCount-55,false,0.16,18,76,18,76,229,2
patternCount-56,false,0.14,21,69,20,69,214,3
patternCount-57,false,0.09,49,87,49,87,434,6
patternCount-58,false,0.00,306,999,302,999,1978,0
patternCount-59,false,0.10,303,999,291,999,2003,1
patternCount-60,false,0.09,12,54,12,54,123,2
patternCount-61,false,0.07,9,27,9,27,98,3
patternCount-62,false,0.23,13,76,12,76,162,1
patternCount-63,false,0.20,144,201,142,201,1337,3
patternCount-64,false,0.07,5,27,5,27,71,2
patternCount-65,false,0.30,73,142,72,142,798,3
patternCount-66,false,0.19,72,135,72,135,784,2
patternCount-67,false,0.04,331,999,321,999,1991,1
patternCount-68,false,0.23,89,139,88,139,935,5
patternCount-69,false,0.36,234,287,233,287,2419,5
patternCount-70,false,0.30,340,188,339,188,3291,23
patternCount-71,false,0.11,26,85,25,85,330,2
patternCount-72,false,0.07,2031,999,2025,999,13969,2
patternCount-73,false,0.09,398,999,388,999,3228,4
patternCount-74,false,0.27,15,86,15,86,204,2
patternCount-75,false,0.10,21,74,21,74,252,2
patternCount-76,false,0.05,3,27,3,27,48,1
patternCount-77,false,0.05,1,21,1,21,25,1
patternCount-78,false,0.15,61,114,61,114,576,3
patternCount-79,false,0.17,220,116,220,116,2118,4
patternCount-80,false,0.05,339,999,328,999,2166,2
patternCount-81,false,0.09,311,999,304,999,2026,1
patternCount-82,false,0.42,948,999,938,999,9830,5
patternCount-83,false,0.05,2,21,1,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,12,48,11,48,111,2
patternCount-86,false,0.04,5,24,4,24,48,2
patternCount-87,false,0.25,866,999,862,999,6041,2
patternCount-88,false,0.09,39,66,39,66,385,4
patternCount-89,false,0.23,129,212,129,212,1329,3
patternCount-90,false,0.15,34,72,34,72,349,6
patternCount-91,false,0.12,7,44,7,44,92,2
patternCount-92,false,0.34,1347,999,1339,999,11566,15
patternCount-93,false,0.28,30,107,29,107,353,1
patternCount-94,false,0.08,7,44,7,44,78,1
patternCount-95,false,0.54,201,334,201,334,1963,3
patternCount-96,false,0.44,53,181,52,181,678,6
patternCount-97,false,0.78,513,507,509,507,5366,8
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,47,103,47,103,470,2
patternCount-100,false,0.04,14,47,14,47,140,3
