NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2419,999,2375,999,13885,24
Krys-2,false,0.57,2512,999,2494,999,18153,199
Krys-3,false,0.30,399,164,396,164,2870,14
Krys-4,false,0.49,3566,999,3530,999,24368,12
Krys-5,false,0.76,6899,999,6864,999,48440,120
Krys-6,false,0.39,626,999,607,999,4850,4
Krys-7,false,0.74,9086,599,9069,599,52332,12
Krys-8,false,0.45,11858,428,11841,428,67869,178
Krys-9,false,0.52,8600,999,8573,999,49988,30
Krys-10,false,0.18,890,999,868,999,3806,10
Krys-11,false,0.84,10688,885,10664,885,64570,101
Krys-12,false,0.48,729,403,711,403,5695,6
Krys-13,false,0.55,284,216,277,216,2282,10
Krys-14,false,0.70,8410,999,8380,999,56975,59
Krys-15,false,0.80,2329,512,2318,512,15434,10
Krys-16,false,0.30,4177,590,4161,590,28063,120
Krys-17,false,0.79,6331,846,6300,846,43462,113
Krys-18,false,0.45,2030,314,2021,314,13226,15
Krys-19,false,0.18,159,100,156,100,1321,17
Krys-20,false,0.18,1502,999,1480,999,10469,14
Krys-21,false,0.41,1676,999,1655,999,13502,28
Krys-22,false,0.31,5042,999,5011,999,40314,11
Krys-23,false,0.36,947,218,943,218,5896,12
Krys-24,false,0.31,1330,300,1319,300,10761,72
Krys-25,false,0.18,552,999,527,999,3504,4
Krys-26,false,0.69,2254,339,2247,339,17494,32
Krys-27,false,0.58,3602,522,3585,522,23121,20
Krys-28,false,0.18,2601,999,2578,999,16157,2
Krys-29,false,0.18,1557,999,1538,999,10469,14
Krys-30,false,0.18,1557,999,1530,999,10469,14
Krys-31,false,0.67,2685,999,2662,999,18279,15
Krys-32,false,0.36,1872,544,1852,544,13008,12
Krys-33,false,0.96,3355,697,3332,697,23301,55
Krys-34,false,0.70,7197,795,7167,795,52706,96
Krys-35,false,0.37,3118,999,3096,999,22771,9
Krys-36,false,0.28,1045,999,1016,999,7452,19
Krys-37,false,0.21,175,87,172,87,1437,11
Krys-38,false,0.18,2636,999,2616,999,16157,2
Krys-39,false,0.24,235,136,232,136,1892,2
Krys-40,false,0.45,1118,999,1097,999,7885,12
Krys-41,false,0.28,2417,999,2375,999,17680,11
Krys-42,false,0.78,4300,498,4288,498,27162,39
Krys-43,false,0.48,23930,1008,23915,1008,127494,9
Krys-44,false,0.15,2060,999,2033,999,13578,15
Krys-45,false,0.81,5199,600,5189,600,30605,35
Krys-46,false,0.46,1037,377,1030,377,8446,9
Krys-47,false,0.63,5096,995,5069,995,33330,41
Krys-48,false,0.18,160,100,157,100,1321,17
Krys-49,false,0.60,11048,999,11029,999,84850,12
Krys-50,false,0.46,1141,999,1122,999,9784,47
Krys-51,true,1.00,3738,978,3711,959,29387,39
Krys-52,false,0.18,2621,999,2593,999,16157,2
Krys-53,false,0.60,1826,999,1801,999,12546,5
Krys-54,false,0.18,1446,999,1421,999,10084,2
Krys-55,false,0.46,3528,999,3507,999,23462,22
Krys-56,false,0.35,295,215,287,215,2472,7
Krys-57,false,0.31,104,89,100,89,910,2
Krys-58,false,0.65,1388,638,1375,638,10995,41
Krys-59,false,0.38,4230,999,4199,999,27293,4
Krys-60,false,0.43,1706,344,1703,344,13328,37
Krys-61,false,0.25,2181,999,2150,999,15442,3
Krys-62,false,0.18,668,999,637,999,3806,10
Krys-63,false,0.18,1531,999,1490,999,10084,2
Krys-64,false,0.23,250,183,247,183,1979,3
Krys-65,false,0.52,2918,355,2908,355,19659,19
Krys-66,false,0.28,14895,999,14878,999,85686,21
Krys-67,false,0.36,1804,544,1793,544,13008,12
Krys-68,false,0.70,7424,404,7419,404,43770,87
Krys-69,false,0.36,996,999,974,999,7584,11
Krys-70,false,0.37,1148,999,1123,999,7512,4
Krys-71,false,0.28,4113,999,4088,999,31668,14
Krys-72,false,0.36,993,999,977,999,7584,11
Krys-73,false,0.31,462,340,454,340,4099,23
Krys-74,false,0.65,5455,482,5449,482,35816,20
Krys-75,false,0.24,806,168,803,168,5198,9
Krys-76,false,0.48,1664,492,1651,492,12855,28
Krys-77,false,0.46,1395,228,1390,228,9243,12
Krys-78,false,0.27,2490,463,2472,463,16988,120
Krys-79,false,0.36,978,186,965,186,6264,18
Krys-80,false,0.70,7597,858,7575,858,46039,76
Krys-81,false,0.35,909,159,903,159,5807,18
Krys-82,false,0.49,16419,999,16403,999,100720,25
Krys-83,false,0.34,475,327,471,327,4107,23
Krys-84,false,0.74,10655,894,10638,894,66605,171
Krys-85,false,0.18,2107,999,2088,999,14141,2
Krys-86,false,0.65,1488,238,1481,238,10845,37
Krys-87,false,0.73,1542,360,1536,360,9930,20
Krys-88,false,0.72,6545,712,6534,712,47847,109
Krys-89,false,0.52,1666,410,1643,410,12725,20
Krys-90,false,0.66,8455,702,8439,702,55030,84
Krys-91,false,0.96,4916,999,4903,999,33601,110
Krys-92,false,0.18,2570,999,2548,999,16157,2
Krys-93,true,1.00,6060,741,6044,662,45291,84
Krys-94,false,0.52,3269,999,3243,999,22973,39
Krys-95,false,0.41,1429,321,1422,321,11410,72
Krys-96,false,0.69,4758,365,4748,365,32393,122
Krys-97,false,0.60,8036,999,8008,999,48066,19
Krys-98,false,0.10,230,130,229,130,1736,21
Krys-99,false,0.46,5875,999,5855,999,36032,26
Krys-100,false,0.37,361,228,357,228,3119,5
