NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,508,332,506,16,66913,2053
notchParamRand-2,true,1.00,7,306,5,1,665,189
notchParamRand-3,true,1.00,15,319,13,1,1779,333
notchParamRand-4,true,1.00,20,344,18,1,2587,311
notchParamRand-5,true,1.00,9,310,7,1,989,189
notchParamRand-6,true,1.00,8,315,6,1,810,144
notchParamRand-7,true,1.00,7,307,5,1,483,87
notchParamRand-8,true,1.00,6,313,4,1,425,63
notchParamRand-9,true,1.00,10,335,7,1,1059,190
notchParamRand-10,true,1.00,13,319,11,1,1306,146
notchParamRand-11,true,1.00,5,302,4,1,363,55
notchParamRand-12,true,1.00,8,333,6,1,621,94
notchParamRand-13,true,1.00,22,327,20,1,2855,317
notchParamRand-14,true,1.00,13,328,11,1,1332,315
notchParamRand-15,true,1.00,18,354,15,1,2063,493
notchParamRand-16,true,1.00,13,330,11,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,28,370,25,1,3756,657
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,23,332,21,1,3162,1218
notchParamRand-21,true,1.00,6,304,4,1,491,136
notchParamRand-22,true,1.00,22,336,19,1,2486,210
notchParamRand-23,true,1.00,21,360,18,1,2398,333
notchParamRand-24,true,1.00,8,325,6,1,809,150
notchParamRand-25,true,1.00,10,324,8,1,833,324
notchParamRand-26,true,1.00,12,389,10,1,1019,215
notchParamRand-27,true,1.00,11,337,9,1,1376,554
notchParamRand-28,true,1.00,10,338,8,1,1210,175
notchParamRand-29,true,1.00,6,302,4,1,457,75
notchParamRand-30,true,1.00,29,340,27,1,3924,374
notchParamRand-31,true,1.00,10,324,7,1,1032,147
notchParamRand-32,true,1.00,6,302,4,1,562,98
notchParamRand-33,true,1.00,24,318,23,1,3576,660
notchParamRand-34,true,1.00,9,312,7,1,1012,321
notchParamRand-35,true,1.00,11,345,9,1,1126,146
notchParamRand-36,true,1.00,6,294,5,1,508,166
notchParamRand-37,true,1.00,10,319,8,1,1019,143
notchParamRand-38,true,1.00,22,320,20,1,3079,333
notchParamRand-39,true,1.00,16,360,14,1,2001,275
notchParamRand-40,true,1.00,27,333,25,1,3839,327
notchParamRand-41,true,1.00,6,298,4,1,303,5
notchParamRand-42,true,1.00,14,320,11,1,1758,155
notchParamRand-43,true,1.00,5,302,4,1,396,83
notchParamRand-44,true,1.00,10,319,8,1,779,154
notchParamRand-45,true,1.00,23,380,20,1,2532,664
notchParamRand-46,true,1.00,26,335,24,1,3687,2227
notchParamRand-47,true,1.00,13,326,11,1,1590,275
notchParamRand-48,true,1.00,13,318,11,1,1681,255
notchParamRand-49,true,1.00,9,308,7,1,1004,175
notchParamRand-50,true,1.00,23,348,21,1,2821,501
notchParamRand-51,true,1.00,9,315,7,1,980,160
notchParamRand-52,true,1.00,14,326,11,1,1785,324
notchParamRand-53,true,1.00,11,322,9,1,1265,186
notchParamRand-54,true,1.00,19,363,17,1,2407,413
notchParamRand-55,true,1.00,20,349,18,1,2593,418
notchParamRand-56,true,1.00,16,321,14,1,2035,320
notchParamRand-57,true,1.00,17,320,15,1,2275,317
notchParamRand-58,true,1.00,13,329,11,1,1465,147
notchParamRand-59,true,1.00,9,319,7,1,1040,151
notchParamRand-60,true,1.00,11,327,9,1,1317,172
notchParamRand-61,true,1.00,8,316,6,1,847,149
notchParamRand-62,true,1.00,15,334,13,1,1762,192
notchParamRand-63,true,1.00,23,379,22,1,3052,486
notchParamRand-64,true,1.00,7,294,5,1,616,123
notchParamRand-65,true,1.00,29,336,27,1,4265,329
notchParamRand-66,true,1.00,8,328,6,1,640,304
notchParamRand-67,true,1.00,7,317,5,1,662,146
notchParamRand-68,true,1.00,15,324,13,1,2141,327
notchParamRand-69,true,1.00,8,302,6,1,670,219
notchParamRand-70,true,1.00,13,341,11,1,1726,429
notchParamRand-71,true,1.00,10,321,8,1,1229,193
