NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,16861,511,16861,511,2757374,4881
patternCount-2,true,1.00,8,447,6,1,823,79
patternCount-3,true,1.00,28,476,25,1,3627,545
patternCount-4,true,1.00,19,455,16,1,2863,343
patternCount-5,true,1.00,16,484,13,1,1671,195
patternCount-6,true,1.00,10,488,6,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,14122,437,14122,411,2269007,3513
patternCount-9,true,1.00,11,432,8,1,1366,124
patternCount-10,true,1.00,7,425,4,1,682,94
patternCount-11,true,1.00,1887,587,1882,53,248906,807
patternCount-12,true,1.00,17,478,14,1,1902,737
patternCount-13,true,1.00,7,368,4,1,664,30
patternCount-14,true,1.00,14,416,12,1,1545,266
patternCount-15,true,1.00,15,455,13,1,1785,299
patternCount-16,true,1.00,14,460,11,1,1394,148
patternCount-17,true,1.00,13,435,10,1,1428,504
patternCount-18,true,1.00,9,422,6,1,917,96
patternCount-19,true,1.00,12,448,9,1,1622,704
patternCount-20,true,1.00,16,530,13,1,1821,266
patternCount-21,true,1.00,2491,475,2487,73,390448,3142
patternCount-22,true,1.00,8843,486,8842,261,1401472,3606
patternCount-23,false,0.71,10765,333,10765,333,1812707,3286
patternCount-24,true,1.00,8847,453,8846,261,1472856,1984
patternCount-25,true,1.00,10,470,8,1,1173,253
patternCount-26,true,1.00,12,398,10,1,1610,501
patternCount-27,true,1.00,13,475,11,1,1734,413
patternCount-28,true,1.00,11,526,8,1,1366,224
patternCount-29,true,1.00,23,442,20,1,3044,918
patternCount-30,true,1.00,20,491,17,1,2712,348
patternCount-31,true,1.00,13,465,10,1,1445,289
patternCount-32,true,1.00,10,442,7,1,981,45
patternCount-33,true,1.00,19,429,17,1,2786,351
patternCount-34,true,1.00,15,425,12,1,1947,527
patternCount-35,true,1.00,29,548,26,1,4143,2474
patternCount-36,true,1.00,19,437,16,1,2160,289
patternCount-37,true,1.00,7,344,5,1,712,52
patternCount-38,true,1.00,14,380,11,1,1678,215
patternCount-39,true,1.00,12,440,9,1,1526,366
patternCount-40,true,1.00,448,525,444,12,53649,491
patternCount-41,true,1.00,14,455,12,1,1914,218
patternCount-42,true,1.00,11,475,9,1,1253,299
patternCount-43,true,1.00,12,512,9,1,1394,333
patternCount-44,true,1.00,11,423,8,1,1199,392
patternCount-45,true,1.00,18,451,16,1,2228,446
patternCount-46,true,1.00,11,423,9,1,1085,257
patternCount-47,true,1.00,18,447,16,1,2307,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,10,436,9,1,1044,50
patternCount-50,true,1.00,5275,523,5272,155,797495,1894
patternCount-51,true,1.00,10,413,7,1,1139,187
patternCount-52,true,1.00,9,452,7,1,988,55
patternCount-53,true,1.00,32,518,28,1,4360,959
patternCount-54,true,1.00,20,511,17,1,2524,310
patternCount-55,true,1.00,155,454,152,4,21001,476
patternCount-56,true,1.00,9,433,7,1,1067,91
patternCount-57,true,1.00,10,467,7,1,1179,188
patternCount-58,true,1.00,4042,512,4039,114,613547,2847
patternCount-59,true,1.00,16,460,13,1,2319,487
patternCount-60,true,1.00,8,427,6,1,833,62
patternCount-61,true,1.00,9,435,6,1,964,54
patternCount-62,true,1.00,10,489,7,1,1141,195
patternCount-63,true,1.00,11,512,8,1,1226,265
patternCount-64,true,1.00,13,469,10,1,1715,506
patternCount-65,true,1.00,8,422,6,1,846,98
patternCount-66,true,1.00,66,457,63,2,7425,1188
patternCount-67,true,1.00,17,456,15,1,2195,205
patternCount-68,true,1.00,18,475,15,1,2327,658
patternCount-69,true,1.00,13,511,10,1,1776,703
patternCount-70,true,1.00,12,467,10,1,1385,372
patternCount-71,true,1.00,13,490,10,1,1662,305
patternCount-72,true,1.00,14555,530,14552,414,1929972,1514
patternCount-73,true,1.00,17,511,14,1,1675,516
patternCount-74,true,1.00,11977,465,11977,348,1577903,752
patternCount-75,true,1.00,14,464,11,1,1811,744
patternCount-76,true,1.00,14,519,11,1,1831,445
patternCount-77,true,1.00,15,450,12,1,2095,326
patternCount-78,true,1.00,16,455,13,1,1936,316
patternCount-79,true,1.00,5717,442,5715,167,942928,921
patternCount-80,true,1.00,24,467,21,1,2882,363
patternCount-81,true,1.00,15,543,12,1,1965,338
patternCount-82,true,1.00,9,477,7,1,971,198
patternCount-83,true,1.00,10,381,8,1,1109,195
patternCount-84,true,1.00,13,433,10,1,1617,433
patternCount-85,true,1.00,12,502,11,1,1506,401
patternCount-86,true,1.00,13,456,10,1,1613,510
patternCount-87,true,1.00,15,496,12,1,2045,300
patternCount-88,true,1.00,23,467,20,1,3246,1065
patternCount-89,true,1.00,17,444,14,1,2510,437
patternCount-90,true,1.00,20,458,17,1,3078,1400
patternCount-91,true,1.00,20,457,17,1,2373,469
patternCount-92,true,1.00,11,497,8,1,1005,94
patternCount-93,true,1.00,7677,432,7675,223,985087,493
patternCount-94,true,1.00,10,451,8,1,1083,195
patternCount-95,true,1.00,9,439,7,1,984,47
patternCount-96,true,1.00,10,358,8,1,1017,56
patternCount-97,true,1.00,11,430,8,1,1192,225
patternCount-98,true,1.00,19,511,16,1,2534,325
patternCount-99,true,1.00,9,434,7,1,974,217
patternCount-100,true,1.00,12,514,9,1,1338,370
