NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,38,807,18,1,317,37
patternOccur-2,true,1.00,23,538,12,1,163,9
patternOccur-3,true,1.00,29,651,13,1,206,31
patternOccur-4,true,1.00,54,768,36,1,751,572
patternOccur-5,true,1.00,50,809,32,1,616,324
patternOccur-6,true,1.00,77,789,61,2,1284,84
patternOccur-7,true,1.00,29,655,16,1,194,21
patternOccur-8,true,1.00,27,608,9,1,203,39
patternOccur-9,true,1.00,31,648,15,1,235,43
patternOccur-10,true,1.00,30,641,15,1,219,41
patternOccur-11,true,1.00,43,742,29,1,502,121
patternOccur-12,true,1.00,34,699,20,1,275,60
patternOccur-13,true,1.00,34,679,19,1,291,116
patternOccur-14,true,1.00,2390,822,2373,72,46509,160
patternOccur-15,true,1.00,25,610,10,1,161,8
patternOccur-16,true,1.00,41,813,26,1,419,108
patternOccur-17,true,1.00,32,649,22,1,290,97
patternOccur-18,true,1.00,39,737,21,1,408,118
patternOccur-19,true,1.00,16398,641,16394,510,422346,677
patternOccur-20,true,1.00,28,638,9,1,195,46
patternOccur-21,true,1.00,36,726,20,1,258,62
patternOccur-22,false,0.88,18092,573,18090,573,462100,690
patternOccur-23,true,1.00,34,710,20,1,289,41
patternOccur-24,true,1.00,35,671,21,1,346,191
patternOccur-25,true,1.00,37,769,16,1,292,80
patternOccur-26,true,1.00,23,485,11,1,184,43
patternOccur-27,true,1.00,32,683,18,1,230,19
patternOccur-28,true,1.00,27,585,10,1,163,11
patternOccur-29,true,1.00,26,587,11,1,140,8
patternOccur-30,true,1.00,28,616,12,1,203,39
patternOccur-31,true,1.00,11070,820,11059,336,278695,493
patternOccur-32,true,1.00,15376,766,15369,467,375366,671
patternOccur-33,true,1.00,27,595,11,1,192,41
patternOccur-34,true,1.00,33,688,19,1,269,38
patternOccur-35,true,1.00,23,526,11,1,133,5
patternOccur-36,true,1.00,56,782,41,1,782,579
patternOccur-37,true,1.00,47,935,31,1,426,177
patternOccur-38,true,1.00,29,639,17,1,198,23
patternOccur-39,false,0.83,20894,661,20893,661,522588,696
patternOccur-40,true,1.00,28,630,10,1,169,9
patternOccur-41,true,1.00,29,639,12,1,193,20
patternOccur-42,true,1.00,40,662,27,1,433,101
patternOccur-43,true,1.00,25,557,10,1,155,8
patternOccur-44,true,1.00,34,621,19,1,288,93
patternOccur-45,true,1.00,33,680,15,1,258,46
patternOccur-46,true,1.00,31,654,15,1,234,25
patternOccur-47,true,1.00,31,672,17,1,210,32
patternOccur-48,true,1.00,9608,580,9603,295,243850,737
patternOccur-49,true,1.00,27,600,11,1,171,13
patternOccur-50,true,1.00,29,627,11,1,184,11
patternOccur-51,true,1.00,48,918,23,1,425,139
patternOccur-52,true,1.00,46,725,24,1,546,201
patternOccur-53,true,1.00,32,678,13,1,213,23
patternOccur-54,true,1.00,29,636,16,1,188,13
patternOccur-55,true,1.00,5541,745,5527,168,138823,336
patternOccur-56,true,1.00,323,896,301,9,6876,519
patternOccur-57,true,1.00,13550,643,13543,419,342745,257
patternOccur-58,true,1.00,54,820,34,1,729,145
patternOccur-59,true,1.00,31,635,12,1,254,35
patternOccur-60,true,1.00,41,724,20,1,402,84
patternOccur-61,true,1.00,28,626,9,1,171,10
patternOccur-62,true,1.00,27,614,11,1,171,26
patternOccur-63,true,1.00,30,626,19,1,214,24
patternOccur-64,true,1.00,30,672,16,1,186,11
patternOccur-65,true,1.00,34,748,12,1,241,29
patternOccur-66,true,1.00,29,623,13,1,223,32
patternOccur-67,true,1.00,32,637,18,1,247,56
patternOccur-68,true,1.00,23,524,8,1,144,11
patternOccur-69,true,1.00,12915,667,12908,394,322621,531
patternOccur-70,true,1.00,16996,794,16989,517,424833,541
patternOccur-71,true,1.00,28,654,13,1,184,22
patternOccur-72,true,1.00,16612,708,16609,504,438408,494
patternOccur-73,true,1.00,34,700,17,1,287,34
patternOccur-74,true,1.00,1009,827,991,30,26125,771
patternOccur-75,true,1.00,33,755,16,1,240,25
patternOccur-76,true,1.00,27,605,18,1,198,16
patternOccur-77,true,1.00,34,714,17,1,293,60
patternOccur-78,true,1.00,33,706,18,1,292,87
patternOccur-79,true,1.00,23,549,8,1,141,9
patternOccur-80,true,1.00,40,826,20,1,373,80
patternOccur-81,true,1.00,51,798,35,1,739,463
patternOccur-82,true,1.00,37,695,23,1,378,92
patternOccur-83,true,1.00,39,770,24,1,404,103
patternOccur-84,true,1.00,40,749,20,1,428,134
patternOccur-85,true,1.00,28,624,15,1,198,23
patternOccur-86,true,1.00,47,832,32,1,532,117
patternOccur-87,true,1.00,31,669,19,1,258,59
patternOccur-88,true,1.00,27,633,12,1,162,5
patternOccur-89,true,1.00,33,744,13,1,248,26
patternOccur-90,true,1.00,36,598,20,1,414,238
patternOccur-91,true,1.00,41,725,28,1,468,234
patternOccur-92,true,1.00,28,649,14,1,205,31
patternOccur-93,true,1.00,775,681,759,23,18250,412
patternOccur-94,true,1.00,40,799,25,1,394,108
patternOccur-95,true,1.00,46,613,34,1,704,383
patternOccur-96,true,1.00,22040,882,22035,671,552171,755
patternOccur-97,true,1.00,26,583,13,1,182,18
patternOccur-98,true,1.00,10398,756,10385,317,262591,468
patternOccur-99,true,1.00,29,662,13,1,203,62
patternOccur-100,true,1.00,35,705,19,1,333,89
