NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,38,727,23,1,472,181
patternWeightCount-2,true,1.00,30,664,14,1,256,23
patternWeightCount-3,true,1.00,26,582,11,1,210,16
patternWeightCount-4,true,1.00,26,591,10,1,182,13
patternWeightCount-5,true,1.00,41,692,22,1,498,177
patternWeightCount-6,true,1.00,33,677,16,1,333,47
patternWeightCount-7,true,1.00,29,663,14,1,206,14
patternWeightCount-8,true,1.00,22,488,9,1,186,41
patternWeightCount-9,true,1.00,24,577,10,1,179,5
patternWeightCount-10,true,1.00,25,598,9,1,185,6
patternWeightCount-11,true,1.00,30,666,14,1,236,27
patternWeightCount-12,true,1.00,33,710,12,1,310,61
patternWeightCount-13,true,1.00,27,569,13,1,223,16
patternWeightCount-14,true,1.00,30,662,16,1,235,30
patternWeightCount-15,true,1.00,42,723,22,1,581,172
patternWeightCount-16,true,1.00,45,818,24,1,556,253
patternWeightCount-17,true,1.00,26,560,16,1,234,52
patternWeightCount-18,true,1.00,25,564,14,1,203,19
patternWeightCount-19,true,1.00,28,621,13,1,246,55
patternWeightCount-20,true,1.00,283,756,265,8,7842,411
patternWeightCount-21,true,1.00,26,588,13,1,237,23
patternWeightCount-22,true,1.00,39,712,22,1,506,263
patternWeightCount-23,true,1.00,41,683,26,1,604,313
patternWeightCount-24,true,1.00,30,642,15,1,247,34
patternWeightCount-25,true,1.00,35,717,18,1,346,55
patternWeightCount-26,true,1.00,27,605,12,1,215,13
patternWeightCount-27,true,1.00,36,694,17,1,343,74
patternWeightCount-28,true,1.00,28,626,15,1,235,25
patternWeightCount-29,true,1.00,29,603,11,1,246,42
patternWeightCount-30,true,1.00,4994,725,4981,151,147868,854
patternWeightCount-31,true,1.00,28,606,13,1,248,27
patternWeightCount-32,true,1.00,24,526,10,1,183,21
patternWeightCount-33,true,1.00,26,585,9,1,188,12
patternWeightCount-34,true,1.00,25,548,14,1,189,19
