NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,18,543,14,1,1068,231
Krys-2,true,1.00,19,485,18,1,997,664
Krys-3,true,1.00,2196,515,2193,67,162310,2108
Krys-4,true,1.00,22,559,18,1,1186,628
Krys-5,true,1.00,9,411,6,1,390,50
Krys-6,true,1.00,12146,514,12145,366,847543,1770
Krys-7,true,1.00,11,509,8,1,538,139
Krys-8,true,1.00,10,527,6,1,404,41
Krys-9,true,1.00,11,465,8,1,553,128
Krys-10,true,1.00,26,500,23,1,1578,1116
Krys-11,true,1.00,12,503,8,1,444,97
Krys-12,true,1.00,8209,586,8204,238,574535,2098
Krys-13,true,1.00,17,461,13,1,987,547
Krys-14,true,1.00,19,521,15,1,1004,702
Krys-15,true,1.00,11537,460,11536,348,889828,1920
Krys-16,true,1.00,21,517,17,1,1111,615
Krys-17,true,1.00,17,523,15,1,1100,330
Krys-18,true,1.00,10,483,6,1,430,33
Krys-19,true,1.00,1687,529,1684,51,126361,1765
Krys-20,true,1.00,12,473,9,1,634,82
Krys-21,true,1.00,22,495,18,1,1423,947
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,13,543,9,1,625,143
Krys-24,true,1.00,807,481,803,25,59352,289
Krys-25,true,1.00,582,558,578,18,44940,756
Krys-26,true,1.00,10,405,8,1,601,81
Krys-27,true,1.00,7601,508,7599,228,588293,1692
Krys-28,true,1.00,11,533,7,1,532,65
Krys-29,true,1.00,12,497,9,1,685,123
Krys-30,true,1.00,10390,602,10385,300,726819,1546
Krys-31,true,1.00,10,459,6,1,453,82
Krys-32,true,1.00,8,437,6,1,380,41
Krys-33,true,1.00,11,484,7,1,480,85
Krys-34,true,1.00,11,509,7,1,542,78
Krys-35,true,1.00,259,506,255,8,19818,1112
Krys-36,true,1.00,45,482,42,2,3060,206
Krys-37,true,1.00,12,455,9,1,701,272
Krys-38,true,1.00,23,495,20,1,1454,800
Krys-39,true,1.00,78,465,75,3,5639,294
Krys-40,false,0.80,13044,406,13044,406,1027095,864
Krys-41,true,1.00,210,465,206,7,15356,289
Krys-42,true,1.00,12,460,8,1,584,100
Krys-43,true,1.00,11,399,8,1,540,116
Krys-44,true,1.00,11,473,8,1,647,160
Krys-45,true,1.00,23,565,19,1,1213,629
Krys-46,true,1.00,12,497,8,1,653,211
Krys-47,true,1.00,16,599,12,1,839,292
Krys-48,true,1.00,10,479,8,1,455,86
Krys-49,true,1.00,16,511,12,1,790,245
Krys-50,true,1.00,13741,505,13739,397,1006387,1772
Krys-51,true,1.00,33,510,29,1,2228,1705
Krys-52,true,1.00,21,521,17,1,1091,600
Krys-53,true,1.00,16,471,13,1,921,461
Krys-54,true,1.00,18,513,15,1,1067,228
Krys-55,true,1.00,21,563,18,1,1203,798
Krys-56,true,1.00,200,514,197,6,14703,2144
Krys-57,true,1.00,10,411,7,1,460,89
Krys-58,true,1.00,33,507,30,1,2129,969
Krys-59,true,1.00,56,550,52,2,3736,2009
Krys-60,true,1.00,178,482,175,6,13137,293
Krys-61,true,1.00,10,497,7,1,405,35
Krys-62,true,1.00,23,625,20,1,1202,667
Krys-63,true,1.00,16,567,13,1,920,306
Krys-64,true,1.00,15,577,11,1,820,158
Krys-65,true,1.00,12,471,9,1,686,306
Krys-66,true,1.00,35,525,31,1,2108,1150
Krys-67,false,0.71,12394,385,12393,385,925219,2377
Krys-68,true,1.00,258,446,255,8,19721,1175
Krys-69,true,1.00,14,557,10,1,731,149
Krys-70,true,1.00,4023,548,4020,122,309356,2372
Krys-71,true,1.00,17,545,13,1,1102,570
Krys-72,true,1.00,10,467,6,1,483,56
Krys-73,true,1.00,21,509,19,1,1260,822
Krys-74,true,1.00,9,453,6,1,388,81
Krys-75,true,1.00,10,475,7,1,445,100
Krys-76,true,1.00,4811,420,4809,146,385896,1990
Krys-77,true,1.00,4035,467,4033,123,316986,151
Krys-78,true,1.00,5599,490,5597,170,441493,1065
Krys-79,true,1.00,19,567,15,1,1018,586
Krys-80,true,1.00,12,557,9,1,545,112
Krys-81,true,1.00,10,482,7,1,431,43
Krys-82,true,1.00,19,503,16,1,1076,690
Krys-83,true,1.00,87,475,85,3,6021,667
Krys-84,true,1.00,8,427,5,1,288,22
Krys-85,true,1.00,12,565,9,1,656,57
Krys-86,true,1.00,14,453,11,1,805,286
Krys-87,true,1.00,19,509,15,1,996,672
Krys-88,true,1.00,9,457,6,1,381,38
Krys-89,true,1.00,10,491,7,1,483,78
Krys-90,true,1.00,19,479,17,1,1151,443
Krys-91,true,1.00,8,465,4,1,307,50
Krys-92,true,1.00,8236,541,8234,249,629483,2306
Krys-93,true,1.00,399,542,395,12,26939,1798
Krys-94,true,1.00,10894,432,10894,332,861353,33
Krys-95,true,1.00,10,401,7,1,423,81
Krys-96,true,1.00,10,435,7,1,534,44
Krys-97,true,1.00,188,568,184,6,13669,890
Krys-98,true,1.00,10742,645,10735,317,733511,1900
Krys-99,true,1.00,22,511,18,1,1080,609
Krys-100,true,1.00,9,407,6,1,418,24
