NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,457,5,1,79,15
notchParamRand-2,true,1.00,8,346,6,1,96,34
notchParamRand-3,true,1.00,6,432,4,1,78,15
notchParamRand-4,true,1.00,6,420,3,1,81,7
notchParamRand-5,true,1.00,4,325,2,1,47,3
notchParamRand-6,true,1.00,10,518,7,1,118,17
notchParamRand-7,true,1.00,7,367,5,1,94,24
notchParamRand-8,true,1.00,7,385,5,1,92,16
notchParamRand-9,true,1.00,5,367,3,1,59,4
notchParamRand-10,true,1.00,6,373,3,1,61,5
notchParamRand-11,true,1.00,8,438,6,1,106,37
notchParamRand-12,true,1.00,6,347,5,1,65,16
notchParamRand-13,true,1.00,5,383,3,1,63,4
notchParamRand-14,true,1.00,5,398,3,1,61,4
notchParamRand-15,true,1.00,5,358,3,1,54,4
notchParamRand-16,true,1.00,7,462,4,1,75,2
notchParamRand-17,true,1.00,5,366,3,1,55,5
notchParamRand-18,true,1.00,7,449,4,1,91,22
notchParamRand-19,true,1.00,7,420,4,1,79,13
notchParamRand-20,true,1.00,12,644,8,1,169,41
notchParamRand-21,true,1.00,5,374,3,1,55,3
notchParamRand-22,true,1.00,9,575,5,1,93,4
notchParamRand-23,true,1.00,7,459,4,1,91,19
notchParamRand-24,true,1.00,5,390,3,1,59,7
notchParamRand-25,true,1.00,17,464,14,1,221,33
notchParamRand-26,true,1.00,8,446,5,1,108,13
notchParamRand-27,true,1.00,5,326,3,1,50,5
notchParamRand-28,true,1.00,7,489,4,1,85,8
notchParamRand-29,true,1.00,5,358,3,1,55,7
notchParamRand-30,true,1.00,13,565,10,1,210,65
notchParamRand-31,true,1.00,7,482,5,1,86,10
notchParamRand-32,true,1.00,8,358,6,1,102,54
notchParamRand-33,true,1.00,11,480,8,1,158,50
notchParamRand-34,true,1.00,5,358,3,1,61,9
notchParamRand-35,true,1.00,5,385,3,1,58,4
notchParamRand-36,true,1.00,8,454,5,1,80,10
notchParamRand-37,true,1.00,5,364,4,1,56,3
notchParamRand-38,true,1.00,7,460,5,1,106,17
notchParamRand-39,true,1.00,8,472,5,1,100,19
notchParamRand-40,true,1.00,17,568,13,1,299,118
notchParamRand-41,true,1.00,7,358,5,1,82,17
notchParamRand-42,true,1.00,5,374,3,1,58,2
notchParamRand-43,true,1.00,4,294,2,1,38,1
notchParamRand-44,true,1.00,5,369,3,1,52,4
notchParamRand-45,true,1.00,7,429,5,1,78,17
notchParamRand-46,true,1.00,5,352,3,1,50,4
notchParamRand-47,true,1.00,8,533,5,1,94,10
notchParamRand-48,true,1.00,10,490,6,1,125,24
notchParamRand-49,true,1.00,5,374,3,1,57,2
notchParamRand-50,true,1.00,14,722,9,1,222,27
notchParamRand-51,true,1.00,5,294,3,1,55,7
notchParamRand-52,true,1.00,6,407,3,1,64,9
notchParamRand-53,true,1.00,5,375,3,1,55,5
notchParamRand-54,true,1.00,8,570,5,1,109,33
notchParamRand-55,true,1.00,6,461,4,1,73,6
notchParamRand-56,true,1.00,6,338,4,1,91,10
notchParamRand-57,true,1.00,8,405,6,1,110,36
notchParamRand-58,true,1.00,6,427,4,1,61,4
notchParamRand-59,true,1.00,5,377,3,1,56,3
notchParamRand-60,true,1.00,5,377,3,1,57,7
notchParamRand-61,true,1.00,8,449,6,1,92,21
notchParamRand-62,true,1.00,6,432,4,1,71,6
notchParamRand-63,true,1.00,6,380,4,1,72,8
notchParamRand-64,true,1.00,7,416,4,1,66,8
notchParamRand-65,true,1.00,11,649,7,1,155,24
notchParamRand-66,true,1.00,8,388,5,1,89,37
notchParamRand-67,true,1.00,7,438,4,1,70,3
notchParamRand-68,true,1.00,9,502,6,1,128,32
notchParamRand-69,true,1.00,4,325,3,1,47,3
notchParamRand-70,true,1.00,10,649,6,1,124,32
notchParamRand-71,true,1.00,9,450,6,1,107,22
notchParamRand-72,true,1.00,5,310,3,1,60,18
notchParamRand-73,true,1.00,6,360,4,1,63,10
notchParamRand-74,true,1.00,5,325,3,1,47,3
notchParamRand-75,true,1.00,5,334,3,1,47,2
notchParamRand-76,true,1.00,8,526,5,1,97,7
notchParamRand-77,true,1.00,7,429,4,1,77,10
notchParamRand-78,true,1.00,8,421,5,1,112,36
notchParamRand-79,true,1.00,6,368,3,1,55,5
notchParamRand-80,true,1.00,12,454,9,1,163,59
notchParamRand-81,true,1.00,6,358,4,1,68,12
notchParamRand-82,true,1.00,11,482,8,1,144,25
notchParamRand-83,true,1.00,5,412,3,1,60,2
notchParamRand-84,true,1.00,6,414,3,1,66,11
notchParamRand-85,true,1.00,4,294,2,1,38,1
notchParamRand-86,true,1.00,9,560,5,1,97,14
notchParamRand-87,true,1.00,6,414,4,1,68,4
notchParamRand-88,true,1.00,5,335,3,1,48,3
notchParamRand-89,true,1.00,8,510,5,1,104,21
notchParamRand-90,true,1.00,5,391,3,1,54,6
notchParamRand-91,true,1.00,8,407,5,1,91,17
notchParamRand-92,true,1.00,9,590,6,1,106,11
notchParamRand-93,true,1.00,8,518,5,1,90,17
notchParamRand-94,true,1.00,6,473,3,1,75,8
notchParamRand-95,true,1.00,5,358,3,1,55,2
notchParamRand-96,true,1.00,8,494,5,1,101,16
notchParamRand-97,true,1.00,7,473,4,1,83,8
notchParamRand-98,true,1.00,10,471,8,1,135,16
notchParamRand-99,true,1.00,5,368,3,1,55,3
notchParamRand-100,true,1.00,7,342,6,1,100,10
