NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,22,559,18,1,2522,288
patternWeightCount-2,true,1.00,12,440,9,1,1224,303
patternWeightCount-3,true,1.00,15,434,13,1,1667,411
patternWeightCount-4,true,1.00,12,477,9,1,978,48
patternWeightCount-5,true,1.00,5136,488,5134,153,822713,3448
patternWeightCount-6,true,1.00,24,493,21,1,3141,671
patternWeightCount-7,true,1.00,18,577,14,1,2150,551
patternWeightCount-8,true,1.00,10,444,8,1,1071,203
patternWeightCount-9,true,1.00,11,515,8,1,1095,145
patternWeightCount-10,true,1.00,21,635,17,1,2422,859
patternWeightCount-11,true,1.00,15,537,11,1,1601,310
patternWeightCount-12,true,1.00,15,504,12,1,1835,239
patternWeightCount-13,true,1.00,12,482,9,1,1392,215
patternWeightCount-14,true,1.00,13,550,9,1,1364,195
patternWeightCount-15,true,1.00,9803,499,9801,291,1552605,3284
patternWeightCount-16,true,1.00,26,541,22,1,3442,694
patternWeightCount-17,true,1.00,25,489,22,1,2934,267
patternWeightCount-18,true,1.00,26,465,23,1,3436,2540
patternWeightCount-19,true,1.00,12,463,9,1,1338,503
patternWeightCount-20,true,1.00,23,405,21,1,2246,360
patternWeightCount-21,true,1.00,19,530,15,1,2189,534
patternWeightCount-22,true,1.00,21,564,18,1,2876,553
patternWeightCount-23,true,1.00,7133,448,7131,215,1109010,2214
patternWeightCount-24,true,1.00,12,436,9,1,1320,261
patternWeightCount-25,true,1.00,27,542,24,1,3409,1171
patternWeightCount-26,true,1.00,16,547,12,1,1927,256
patternWeightCount-27,true,1.00,18,513,15,1,1922,296
patternWeightCount-28,true,1.00,17,554,14,1,1838,495
patternWeightCount-29,true,1.00,10,450,7,1,951,241
patternWeightCount-30,true,1.00,305,534,302,9,41424,1161
patternWeightCount-31,true,1.00,17,488,13,1,1649,373
patternWeightCount-32,true,1.00,11,457,8,1,1088,180
patternWeightCount-33,true,1.00,13,548,10,1,1111,77
patternWeightCount-34,true,1.00,25,428,22,1,3515,553
patternWeightCount-35,true,1.00,9209,406,9208,276,1420347,540
patternWeightCount-36,true,1.00,18,529,14,1,2381,309
patternWeightCount-37,true,1.00,17,486,14,1,2283,342
patternWeightCount-38,true,1.00,68,477,65,2,8392,735
patternWeightCount-39,true,1.00,20,389,17,1,2701,343
patternWeightCount-40,true,1.00,18,528,14,1,2363,325
patternWeightCount-41,true,1.00,35,537,32,1,4969,2838
patternWeightCount-42,false,0.80,14834,459,14834,459,2228377,5071
patternWeightCount-43,true,1.00,15,463,12,1,1497,242
patternWeightCount-44,true,1.00,21,577,17,1,2606,379
patternWeightCount-45,true,1.00,3585,563,3581,107,572108,436
patternWeightCount-46,true,1.00,100,496,96,3,12667,615
patternWeightCount-47,true,1.00,12,537,8,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,10,495,8,1,1108,112
patternWeightCount-50,true,1.00,624,440,622,19,93819,4085
patternWeightCount-51,true,1.00,28,532,25,1,3812,2138
patternWeightCount-52,true,1.00,19,550,16,1,2244,328
patternWeightCount-53,true,1.00,4132,533,4127,121,514849,601
patternWeightCount-54,true,1.00,15,524,12,1,1685,325
patternWeightCount-55,true,1.00,17,523,14,1,1750,440
patternWeightCount-56,true,1.00,15,515,11,1,1431,238
patternWeightCount-57,true,1.00,14,491,11,1,1444,302
patternWeightCount-58,true,1.00,14,502,10,1,1528,369
patternWeightCount-59,true,1.00,10,513,7,1,919,52
patternWeightCount-60,true,1.00,16,556,13,1,1915,454
patternWeightCount-61,true,1.00,17,464,14,1,2264,542
patternWeightCount-62,true,1.00,14,490,11,1,1674,244
patternWeightCount-63,true,1.00,21,457,18,1,2800,292
patternWeightCount-64,true,1.00,234,504,232,7,33191,3181
patternWeightCount-65,true,1.00,20,547,16,1,2193,540
patternWeightCount-66,true,1.00,13,499,10,1,1438,290
patternWeightCount-67,true,1.00,12,442,9,1,1296,412
patternWeightCount-68,true,1.00,10,477,7,1,809,64
patternWeightCount-69,true,1.00,23,499,19,1,2804,309
patternWeightCount-70,true,1.00,23,580,19,1,2615,514
patternWeightCount-71,true,1.00,14,461,11,1,1468,576
patternWeightCount-72,true,1.00,15520,466,15518,455,1979753,2844
