NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,690,999,686,999,6312,12
patternOccur-2,false,0.15,43,63,43,63,572,10
patternOccur-3,false,0.17,369,999,362,999,3558,8
patternOccur-4,false,0.18,468,999,465,999,5204,6
patternOccur-5,false,0.16,178,148,177,148,1918,15
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,431,999,428,999,4481,8
patternOccur-8,false,0.45,1176,999,1170,999,11995,29
patternOccur-9,false,0.41,249,322,247,322,3153,13
patternOccur-10,false,0.17,277,999,271,999,2488,2
patternOccur-11,false,0.30,485,999,481,999,5055,5
patternOccur-12,false,0.16,109,168,108,168,1190,9
patternOccur-13,false,0.21,92,177,92,177,1129,4
patternOccur-14,false,0.09,244,999,240,999,2008,3
patternOccur-15,false,0.33,390,999,386,999,3873,10
patternOccur-16,false,0.30,562,999,558,999,6264,20
patternOccur-17,false,0.65,593,524,587,524,6701,10
patternOccur-18,false,0.49,544,999,540,999,5966,21
patternOccur-19,false,0.23,56,134,55,134,769,4
patternOccur-20,false,0.30,776,999,773,999,7244,13
patternOccur-21,false,0.28,276,294,276,294,2993,9
patternOccur-22,false,0.06,24,74,23,74,299,4
patternOccur-23,false,0.00,256,999,247,999,1978,0
patternOccur-24,false,0.30,491,999,487,999,4135,18
patternOccur-25,false,0.13,61,100,60,100,640,6
patternOccur-26,true,1.00,563,780,559,507,5633,14
patternOccur-27,false,0.36,228,198,227,198,2052,7
patternOccur-28,false,0.10,337,999,335,999,3539,4
patternOccur-29,false,0.40,681,420,679,420,7697,22
patternOccur-30,false,0.03,9,41,8,41,99,2
patternOccur-31,false,0.33,377,281,376,281,4445,18
patternOccur-32,false,0.04,264,999,259,999,2074,2
patternOccur-33,false,0.56,942,999,935,999,9906,8
patternOccur-34,false,0.13,75,123,74,123,949,7
patternOccur-35,false,0.25,74,142,74,142,930,7
patternOccur-36,false,0.32,53,140,53,140,714,10
patternOccur-37,false,0.32,725,999,719,999,8667,10
patternOccur-38,false,0.21,64,135,63,135,833,13
patternOccur-39,false,0.11,102,109,102,109,967,13
patternOccur-40,false,0.85,575,560,573,560,6766,23
patternOccur-41,false,0.06,12,48,11,48,178,3
patternOccur-42,false,0.00,283,999,280,999,1978,0
patternOccur-43,false,0.34,199,270,197,270,2345,11
patternOccur-44,false,0.31,397,999,392,999,3898,9
patternOccur-45,false,0.47,1030,1008,1019,1008,10688,26
patternOccur-46,false,0.02,623,999,617,999,4855,4
patternOccur-47,false,0.25,183,181,182,181,2029,10
patternOccur-48,false,0.24,518,999,513,999,5222,13
patternOccur-49,false,0.29,2043,999,2037,999,22552,10
patternOccur-50,false,0.00,261,999,259,999,1978,0
patternOccur-51,false,0.24,259,218,259,218,2718,8
patternOccur-52,false,0.72,358,535,357,535,4274,7
patternOccur-53,false,0.14,278,999,271,999,2153,4
patternOccur-54,false,0.03,1,24,1,24,32,1
patternOccur-55,false,0.32,185,224,183,224,2057,10
patternOccur-56,false,0.13,83,98,83,98,808,10
patternOccur-57,false,0.25,187,198,184,198,2033,4
patternOccur-58,false,0.79,665,659,659,659,7492,13
patternOccur-59,false,0.11,7,44,7,44,125,4
patternOccur-60,false,0.65,800,1008,794,1008,7991,13
patternOccur-61,false,0.41,385,379,385,379,4767,50
patternOccur-62,false,0.13,71,143,70,143,792,6
patternOccur-63,false,0.60,336,426,331,426,4068,15
patternOccur-64,false,0.27,420,999,413,999,4073,14
patternOccur-65,false,0.10,63,94,62,94,747,14
patternOccur-66,false,0.00,409,999,404,999,2957,1
patternOccur-67,false,0.11,76,93,76,93,754,12
patternOccur-68,false,0.55,1153,999,1143,999,12196,13
patternOccur-69,false,0.62,1236,999,1231,999,13751,17
