NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13748,604,13745,604,103109,230
notch-2,false,0.29,318,190,317,190,3210,100
notch-3,false,0.74,453,234,453,234,4744,96
notch-4,false,0.62,486,166,485,166,4342,67
notch-5,false,0.72,4079,846,4073,846,38862,138
notch-6,true,1.00,199,311,197,272,2442,17
notch-7,true,1.00,9271,453,9269,437,79587,269
notch-8,true,1.00,1962,481,1960,293,16052,223
notch-9,false,0.28,693,72,693,72,5439,174
notch-10,false,0.72,245,262,242,262,2692,27
notch-11,false,0.81,397,323,394,323,4144,18
notch-12,false,0.52,3096,276,3089,276,27443,240
notch-13,true,1.00,1740,513,1733,461,16027,126
notch-14,false,0.54,1498,242,1496,242,15718,271
notch-15,false,0.20,55,51,55,51,479,13
notch-16,false,0.18,43,49,43,49,403,7
notch-17,false,0.52,88,120,88,120,927,14
notch-18,false,0.11,57,32,57,32,392,10
notch-19,false,0.88,3951,992,3946,992,40848,138
notch-20,true,1.00,984,480,981,367,9483,116
notch-21,false,0.70,1483,359,1478,359,15489,104
notch-22,false,0.56,23871,868,23871,868,176130,279
notch-23,false,0.77,512,318,508,318,4226,84
notch-24,true,1.00,6219,543,6216,372,56311,255
notch-25,false,0.77,1115,738,1109,738,11344,54
notch-26,false,0.58,1830,182,1830,182,14525,187
notch-27,false,0.10,45,29,43,29,314,10
notch-28,false,0.18,32,47,32,47,280,8
notch-29,true,1.00,8060,997,8054,911,67441,127
notch-30,true,1.00,1365,393,1364,298,14228,212
notch-31,false,0.81,1272,208,1272,208,11096,230
notch-32,true,1.00,2370,402,2368,364,20389,199
notch-33,false,0.56,980,999,972,999,11198,92
notch-34,false,0.44,22305,870,22298,870,176264,243
notch-35,false,0.33,997,107,996,107,6964,160
notch-36,false,0.23,56,63,56,63,522,11
notch-37,false,0.49,218,185,216,185,1978,55
notch-38,true,1.00,3845,775,3839,745,38889,161
notch-39,true,1.00,3932,488,3929,457,32785,199
notch-40,false,0.80,7030,999,7024,999,66844,239
notch-41,false,0.37,2073,179,2072,179,18851,159
notch-42,false,0.18,43,47,42,47,403,10
notch-43,true,1.00,5767,804,5764,759,55171,235
notch-44,true,1.00,3010,601,3007,474,26332,239
notch-45,false,0.79,9158,536,9158,536,82491,302
notch-46,false,0.43,715,206,715,206,6570,237
notch-47,true,1.00,411,341,407,305,4340,41
notch-48,false,0.80,2067,999,2061,999,18603,34
notch-49,false,0.77,5032,283,5032,283,43443,241
notch-50,false,0.72,1560,245,1560,245,13023,210
notch-51,true,1.00,601,404,595,311,5916,74
notch-52,false,0.69,2646,349,2644,349,26472,239
notch-53,false,0.79,6509,999,6505,999,64995,267
notch-54,false,0.18,46,49,45,49,431,11
notch-55,true,1.00,254,340,252,302,2770,50
notch-56,false,0.32,58,81,56,81,484,11
notch-57,false,0.85,273,292,271,292,2892,29
notch-58,false,0.16,122,82,121,82,1255,22
notch-59,true,1.00,834,500,833,420,8025,59
notch-60,false,0.73,169,258,169,258,2004,23
notch-61,false,0.18,51,46,50,46,523,7
notch-62,false,0.46,341,238,340,238,3227,28
notch-63,false,0.35,171,121,167,121,1427,34
notch-64,false,0.28,180,108,179,108,1451,7
notch-65,false,0.12,53,34,53,34,359,12
notch-66,true,1.00,1115,439,1112,384,10832,118
notch-67,true,1.00,1144,365,1142,260,10347,64
notch-68,false,0.69,4534,999,4525,999,45950,276
notch-69,false,0.34,121,121,121,121,1217,45
notch-70,false,0.65,1932,282,1931,282,16798,87
notch-71,false,0.59,99,158,98,158,1132,15
notch-72,true,1.00,5160,613,5159,571,44601,205
notch-73,false,0.18,73,72,72,72,687,12
notch-74,true,1.00,99,921,92,92,968,58
notch-75,false,0.27,52,66,52,66,505,16
notch-76,true,1.00,344,859,338,292,3640,80
notch-77,false,0.25,216,88,216,88,1579,30
notch-78,false,0.92,2737,441,2733,441,23564,151
notch-79,true,1.00,417,319,414,263,4694,111
notch-80,false,0.55,6976,677,6974,677,62172,218
notch-81,false,0.96,687,558,684,558,6846,47
notch-82,true,1.00,305,395,304,327,3342,76
notch-83,false,0.55,2473,521,2470,521,26788,267
notch-84,false,0.92,4473,278,4472,278,34013,240
notch-85,true,1.00,1027,384,1026,314,10026,247
notch-86,false,0.79,8789,599,8784,599,82526,312
notch-87,false,0.17,37,47,36,47,309,8
notch-88,false,0.62,170,217,167,217,1816,16
notch-89,false,0.40,3420,269,3420,269,21762,193
notch-90,true,1.00,470,385,466,339,4829,58
notch-91,true,1.00,251,449,248,366,2999,71
notch-92,true,1.00,190,300,186,270,2082,95
notch-93,false,0.61,2853,226,2853,226,22817,44
notch-94,false,0.39,427,167,427,167,3838,14
notch-95,true,1.00,5938,398,5936,368,48530,237
notch-96,false,0.24,114,97,114,97,1146,13
notch-97,false,0.52,306,263,306,263,2802,59
notch-98,true,1.00,419,475,415,445,4647,132
notch-99,false,0.71,3193,991,3185,991,33552,70
notch-100,true,1.00,986,478,982,228,9335,140
