NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22782,730,22782,730,1122878,1568
patternCount-2,true,1.00,14,653,10,1,333,20
patternCount-3,true,1.00,11643,621,11641,356,466557,479
patternCount-4,true,1.00,13,727,8,1,281,23
patternCount-5,true,1.00,10,583,6,1,215,25
patternCount-6,true,1.00,8,469,4,1,148,5
patternCount-7,true,1.00,10,580,6,1,207,11
patternCount-8,true,1.00,15,691,11,1,401,42
patternCount-9,true,1.00,11,607,7,1,249,16
patternCount-10,true,1.00,13,647,8,1,259,19
patternCount-11,true,1.00,17,767,12,1,425,58
patternCount-12,true,1.00,15,725,11,1,355,32
patternCount-13,true,1.00,14,663,10,1,279,16
patternCount-14,true,1.00,11,507,7,1,229,33
patternCount-15,true,1.00,12,589,8,1,278,37
patternCount-16,true,1.00,10,532,7,1,227,16
patternCount-17,true,1.00,11,589,7,1,248,41
patternCount-18,true,1.00,9,508,6,1,198,22
patternCount-19,true,1.00,12,620,8,1,246,20
patternCount-20,true,1.00,11,611,7,1,247,15
patternCount-21,true,1.00,10,484,6,1,173,10
patternCount-22,true,1.00,13,666,8,1,282,26
patternCount-23,true,1.00,21,646,17,1,743,280
patternCount-24,true,1.00,14,588,10,1,351,39
patternCount-25,true,1.00,12,614,8,1,265,53
patternCount-26,true,1.00,15,603,11,1,402,131
patternCount-27,true,1.00,12,622,8,1,256,38
patternCount-28,true,1.00,12,636,7,1,253,15
patternCount-29,true,1.00,11,588,7,1,234,9
patternCount-30,true,1.00,12,563,8,1,301,136
patternCount-31,true,1.00,19,835,14,1,469,53
patternCount-32,true,1.00,16,758,11,1,369,17
patternCount-33,true,1.00,20,807,14,1,492,42
patternCount-34,true,1.00,14,672,9,1,309,13
patternCount-35,true,1.00,12,605,8,1,235,16
patternCount-36,true,1.00,21,871,15,1,493,76
patternCount-37,true,1.00,14,587,10,1,363,31
patternCount-38,true,1.00,18,760,14,1,414,15
patternCount-39,true,1.00,14,667,10,1,358,51
patternCount-40,true,1.00,14,671,10,1,366,42
patternCount-41,true,1.00,12,614,8,1,266,11
patternCount-42,true,1.00,10,613,6,1,215,14
patternCount-43,true,1.00,10,539,7,1,194,19
patternCount-44,true,1.00,14,647,9,1,297,23
patternCount-45,true,1.00,12,640,8,1,283,17
patternCount-46,true,1.00,13,533,9,1,318,78
patternCount-47,true,1.00,15,671,10,1,322,20
patternCount-48,true,1.00,10,555,8,1,215,16
patternCount-49,true,1.00,13,618,9,1,288,18
patternCount-50,true,1.00,34,879,28,1,1110,232
patternCount-51,true,1.00,14,547,10,1,308,31
patternCount-52,true,1.00,11,603,7,1,238,24
patternCount-53,true,1.00,114,555,110,4,5054,331
patternCount-54,true,1.00,10,544,6,1,196,8
patternCount-55,true,1.00,1316,841,1311,40,59842,931
patternCount-56,true,1.00,10,533,7,1,206,18
patternCount-57,true,1.00,13,630,8,1,287,58
patternCount-58,true,1.00,16,672,11,1,397,62
patternCount-59,true,1.00,11,614,7,1,242,20
patternCount-60,true,1.00,16,680,12,1,370,21
patternCount-61,true,1.00,13,633,9,1,294,24
patternCount-62,true,1.00,11,569,8,1,259,33
patternCount-63,true,1.00,9,543,6,1,180,9
patternCount-64,true,1.00,13,626,9,1,281,29
patternCount-65,true,1.00,10,535,7,1,212,21
patternCount-66,true,1.00,12,624,8,1,263,33
patternCount-67,true,1.00,13,642,9,1,353,50
patternCount-68,true,1.00,14,633,10,1,334,60
patternCount-69,true,1.00,9,491,5,1,160,9
patternCount-70,true,1.00,9,535,5,1,177,15
patternCount-71,true,1.00,13,670,9,1,306,28
patternCount-72,true,1.00,13,616,9,1,307,44
patternCount-73,true,1.00,21,837,16,1,510,52
patternCount-74,true,1.00,21241,737,21240,650,1046994,1501
patternCount-75,true,1.00,16,673,12,1,407,118
patternCount-76,true,1.00,10,534,6,1,193,8
patternCount-77,true,1.00,14,659,9,1,298,28
patternCount-78,true,1.00,9,549,5,1,202,18
patternCount-79,true,1.00,14,658,10,1,384,65
patternCount-80,true,1.00,19,790,14,1,488,47
patternCount-81,true,1.00,12,566,8,1,278,75
patternCount-82,true,1.00,10,571,7,1,211,19
patternCount-83,true,1.00,8,435,5,1,173,16
patternCount-84,true,1.00,13,622,9,1,291,38
patternCount-85,true,1.00,12,653,8,1,277,35
patternCount-86,true,1.00,10,558,7,1,226,23
patternCount-87,true,1.00,12,613,8,1,259,25
patternCount-88,true,1.00,10,559,6,1,206,13
patternCount-89,true,1.00,10,556,6,1,197,14
patternCount-90,true,1.00,10,547,7,1,219,24
patternCount-91,true,1.00,20,722,15,1,482,79
patternCount-92,true,1.00,11,585,7,1,243,53
patternCount-93,true,1.00,19,758,14,1,500,140
patternCount-94,true,1.00,12,687,8,1,250,29
patternCount-95,true,1.00,11,618,7,1,250,16
patternCount-96,true,1.00,18,689,14,1,445,18
patternCount-97,true,1.00,10867,541,10865,331,454156,341
patternCount-98,true,1.00,11,604,8,1,246,18
patternCount-99,true,1.00,12,616,8,1,267,23
patternCount-100,true,1.00,13,601,9,1,278,31
