NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14367,551,14367,551,313133,653
patternCount-2,true,1.00,9,576,5,1,101,8
patternCount-3,true,1.00,17764,743,17764,721,371771,508
patternCount-4,true,1.00,26,998,20,2,408,192
patternCount-5,true,1.00,28,863,22,1,399,119
patternCount-6,true,1.00,12,593,8,2,126,22
patternCount-7,true,1.00,153,947,146,83,3533,169
patternCount-8,true,1.00,18607,741,18605,686,404095,519
patternCount-9,true,1.00,12,596,8,1,154,51
patternCount-10,true,1.00,11,665,6,1,101,10
patternCount-11,true,1.00,19949,812,19948,757,443215,698
patternCount-12,true,1.00,13,619,9,1,159,48
patternCount-13,true,1.00,22,918,16,3,309,66
patternCount-14,true,1.00,20,958,14,1,273,38
patternCount-15,true,1.00,13,762,8,1,139,25
patternCount-16,true,1.00,16,735,11,1,199,50
patternCount-17,true,1.00,10,626,5,1,82,11
patternCount-18,true,1.00,18,769,13,1,250,67
patternCount-19,true,1.00,24,851,19,1,383,176
patternCount-20,true,1.00,167,813,162,5,3171,251
patternCount-21,true,1.00,19,885,13,1,227,79
patternCount-22,false,0.94,19688,778,19686,778,430375,647
patternCount-23,false,0.81,22405,1005,22403,1005,518810,700
patternCount-24,false,0.86,17842,999,17842,999,411980,705
patternCount-25,true,1.00,18,804,12,1,239,96
patternCount-26,true,1.00,32,526,29,11,602,27
patternCount-27,true,1.00,13,730,8,1,158,24
patternCount-28,true,1.00,10,632,7,1,109,8
patternCount-29,true,1.00,165,628,161,17,3177,32
patternCount-30,true,1.00,17,988,11,1,206,65
patternCount-31,true,1.00,18,645,14,1,267,78
patternCount-32,true,1.00,455,730,450,17,9390,372
patternCount-33,true,1.00,14901,841,14901,769,335354,502
patternCount-34,true,1.00,242,968,235,25,5078,281
patternCount-35,true,1.00,3651,802,3646,125,73622,533
patternCount-36,true,1.00,10,566,6,1,113,13
patternCount-37,true,1.00,20,670,15,1,310,96
patternCount-38,true,1.00,5741,833,5736,327,127547,553
patternCount-39,true,1.00,10,583,6,1,104,19
patternCount-40,false,0.81,21802,984,21802,984,471146,687
patternCount-41,true,1.00,23371,986,23370,840,520679,648
patternCount-42,true,1.00,165,994,158,5,3288,338
patternCount-43,true,1.00,14,680,9,1,175,36
patternCount-44,true,1.00,9,505,5,1,91,20
patternCount-45,true,1.00,3008,995,3002,127,57074,224
patternCount-46,true,1.00,15,840,9,3,187,13
patternCount-47,true,1.00,11087,906,11085,560,242646,662
patternCount-48,true,1.00,13,758,8,1,144,24
patternCount-49,true,1.00,23,830,17,1,351,78
patternCount-50,true,1.00,18156,890,18154,682,395427,485
patternCount-51,true,1.00,24,882,18,4,347,73
patternCount-52,true,1.00,11,559,8,1,140,23
patternCount-53,false,0.94,20365,775,20364,775,451445,551
patternCount-54,true,1.00,18,917,12,1,220,85
patternCount-55,false,0.73,12332,547,12331,547,286439,721
patternCount-56,true,1.00,880,893,874,33,19628,244
patternCount-57,true,1.00,8856,769,8853,300,177564,112
patternCount-58,true,1.00,17364,772,17363,595,346000,492
patternCount-59,true,1.00,1955,998,1949,81,42976,354
patternCount-60,true,1.00,20,793,14,4,284,24
patternCount-61,true,1.00,27,754,22,1,475,271
patternCount-62,true,1.00,16,819,10,1,194,46
patternCount-63,true,1.00,18,963,12,1,230,66
patternCount-64,true,1.00,55,794,49,4,1031,536
patternCount-65,true,1.00,11,597,7,1,118,17
patternCount-66,true,1.00,6444,749,6441,203,141979,90
patternCount-67,true,1.00,17,689,12,1,235,69
patternCount-68,true,1.00,15,724,10,1,173,25
patternCount-69,true,1.00,11,634,6,1,119,49
patternCount-70,true,1.00,17,895,11,1,189,52
patternCount-71,true,1.00,177,656,173,6,3849,562
patternCount-72,true,1.00,26097,990,26096,940,551874,668
patternCount-73,true,1.00,7893,987,7889,316,166611,328
patternCount-74,false,0.76,16573,869,16572,869,358346,486
patternCount-75,true,1.00,13,708,10,1,175,45
patternCount-76,true,1.00,552,994,545,23,11239,222
patternCount-77,true,1.00,198,988,192,19,3795,285
patternCount-78,true,1.00,17151,806,17149,552,375184,593
patternCount-79,true,1.00,20479,792,20479,729,407991,621
patternCount-80,true,1.00,13154,816,13152,504,295324,713
patternCount-81,true,1.00,13,732,8,1,160,30
patternCount-82,true,1.00,8,594,4,1,71,10
patternCount-83,true,1.00,19,760,13,19,310,77
patternCount-84,true,1.00,14,777,9,2,170,27
patternCount-85,true,1.00,4419,674,4416,194,85981,239
patternCount-86,true,1.00,16,662,12,1,215,81
patternCount-87,true,1.00,6904,735,6901,310,140824,107
patternCount-88,true,1.00,2133,879,2128,67,46212,614
patternCount-89,true,1.00,12,715,7,1,121,15
patternCount-90,true,1.00,27,846,21,1,384,261
patternCount-91,true,1.00,8049,982,8044,291,182269,297
patternCount-92,true,1.00,22,976,16,1,273,70
patternCount-93,true,1.00,16852,880,16849,752,364483,307
patternCount-94,true,1.00,318,951,312,25,6828,578
patternCount-95,true,1.00,25,904,19,1,377,84
patternCount-96,true,1.00,22,884,16,1,306,49
patternCount-97,true,1.00,1159,760,1154,35,25478,599
patternCount-98,true,1.00,23,740,18,21,398,37
patternCount-99,true,1.00,18,910,12,1,221,39
patternCount-100,true,1.00,11,559,7,1,108,30
