NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,18,412,15,1,333,69
notchParam-2,true,1.00,15,388,13,1,272,86
notchParam-3,true,1.00,6,412,4,1,84,4
notchParam-4,true,1.00,11,455,8,1,184,63
notchParam-5,true,1.00,12,478,9,1,207,48
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,16,424,13,1,296,83
notchParam-8,true,1.00,5,349,3,1,85,6
notchParam-9,true,1.00,6,389,4,1,93,10
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,5,306,3,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,4,306,2,1,56,3
notchParam-15,true,1.00,4,318,2,1,63,3
notchParam-16,true,1.00,5,389,3,1,84,9
notchParam-17,true,1.00,11,403,9,1,215,63
notchParam-18,true,1.00,9,415,7,1,154,69
notchParam-19,true,1.00,13,343,11,1,251,75
notchParam-20,true,1.00,18,353,16,1,323,77
notchParam-21,true,1.00,8,353,6,1,133,58
notchParam-22,true,1.00,8,349,7,1,126,60
notchParam-23,true,1.00,8,539,5,1,131,26
notchParam-24,true,1.00,7,413,4,1,101,14
notchParam-25,true,1.00,6,391,3,1,93,8
notchParam-26,true,1.00,6,390,4,1,95,26
notchParam-27,true,1.00,13,399,10,1,228,56
notchParam-28,true,1.00,6,395,4,1,78,3
notchParam-29,true,1.00,7,383,5,1,96,20
notchParam-30,true,1.00,11,341,9,1,190,65
notchParam-31,true,1.00,8,378,6,1,156,70
notchParam-32,true,1.00,10,409,9,1,190,52
notchParam-33,true,1.00,9,330,7,1,154,71
notchParam-34,true,1.00,7,391,4,1,108,21
notchParam-35,true,1.00,9,378,6,1,153,48
notchParam-36,true,1.00,5,354,3,1,86,8
notchParam-37,true,1.00,7,305,5,1,105,50
notchParam-38,true,1.00,9,342,7,1,145,70
notchParam-39,true,1.00,10,364,8,1,177,68
notchParam-40,true,1.00,7,372,4,1,115,55
notchParam-41,true,1.00,9,433,7,1,160,58
notchParam-42,true,1.00,13,385,11,1,231,63
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,9,439,6,1,143,57
notchParam-45,true,1.00,10,436,8,1,174,74
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,10,497,7,1,148,55
notchParam-49,true,1.00,8,330,6,1,131,25
notchParam-50,true,1.00,22,405,20,1,480,214
notchParam-51,true,1.00,16,329,14,1,295,98
notchParam-52,true,1.00,3870,481,3868,118,119407,143
notchParam-53,true,1.00,6,396,3,1,90,12
notchParam-54,true,1.00,7,408,4,1,104,17
notchParam-55,true,1.00,17,421,14,1,362,214
notchParam-56,true,1.00,4,318,3,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,6,398,3,1,83,17
notchParam-59,true,1.00,5,362,3,1,83,10
notchParam-60,true,1.00,6,419,4,1,84,10
notchParam-61,true,1.00,5,383,3,1,81,3
notchParam-62,true,1.00,12,361,9,1,212,57
notchParam-63,true,1.00,8,430,6,1,120,27
notchParam-64,true,1.00,10,479,7,1,148,45
notchParam-65,true,1.00,5,386,3,1,81,4
notchParam-66,true,1.00,10,540,7,1,163,54
notchParam-67,true,1.00,11,466,8,1,186,48
notchParam-68,true,1.00,15,412,13,1,277,65
notchParam-69,true,1.00,14,451,11,1,224,73
notchParam-70,true,1.00,10,394,8,1,185,64
notchParam-71,true,1.00,8,484,6,1,149,52
notchParam-72,true,1.00,7,432,6,1,118,37
notchParam-73,true,1.00,7,403,5,1,131,44
notchParam-74,true,1.00,6,396,4,1,82,7
notchParam-75,true,1.00,8,431,6,1,140,33
notchParam-76,true,1.00,5,380,3,1,86,6
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,5,1,104,14
notchParam-79,true,1.00,5,320,3,1,87,23
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,9,414,7,1,150,40
notchParam-82,true,1.00,4,323,3,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,8,427,5,1,117,40
notchParam-86,true,1.00,5,361,3,1,83,8
notchParam-87,true,1.00,6,318,4,1,93,23
notchParam-88,true,1.00,17,343,15,1,319,64
notchParam-89,true,1.00,4,306,2,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,11,378,9,1,191,55
notchParam-92,true,1.00,6,352,4,1,110,16
notchParam-93,true,1.00,8,361,6,1,126,47
notchParam-94,true,1.00,5,391,3,1,87,6
notchParam-95,true,1.00,26,533,23,1,588,205
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,11,342,10,1,186,64
notchParam-99,true,1.00,12,492,10,1,206,70
notchParam-100,true,1.00,9,342,7,1,168,70
