NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,22913,842,22912,786,642237,783
patternWeightCount-2,true,1.00,10,717,7,1,114,6
patternWeightCount-3,true,1.00,16,647,11,1,244,91
patternWeightCount-4,true,1.00,14,811,8,1,177,22
patternWeightCount-5,true,1.00,37,971,32,1,636,175
patternWeightCount-6,true,1.00,14,800,9,1,191,54
patternWeightCount-7,true,1.00,9,640,4,1,90,4
patternWeightCount-8,true,1.00,29,680,24,1,362,264
patternWeightCount-9,true,1.00,13,741,8,1,164,25
patternWeightCount-10,true,1.00,11,679,6,2,137,22
patternWeightCount-11,true,1.00,11,700,6,1,119,14
patternWeightCount-12,true,1.00,16,828,10,1,190,22
patternWeightCount-13,true,1.00,15,731,10,1,209,35
patternWeightCount-14,true,1.00,11,721,6,1,108,8
patternWeightCount-15,true,1.00,13,671,9,1,168,34
patternWeightCount-16,true,1.00,11058,1006,11053,335,276781,595
patternWeightCount-17,true,1.00,16,809,12,1,234,75
patternWeightCount-18,true,1.00,16,869,11,1,189,40
patternWeightCount-19,true,1.00,13,781,7,1,150,63
patternWeightCount-20,true,1.00,7541,535,7539,233,177739,713
patternWeightCount-21,true,1.00,16,723,11,1,209,48
patternWeightCount-22,true,1.00,27,846,22,1,475,259
patternWeightCount-23,true,1.00,11,668,6,1,144,14
patternWeightCount-24,true,1.00,18,852,12,1,289,107
patternWeightCount-25,true,1.00,16,728,11,1,223,63
patternWeightCount-26,true,1.00,16,753,11,1,242,69
patternWeightCount-27,true,1.00,20,899,14,1,310,56
patternWeightCount-28,true,1.00,13,744,8,1,169,45
patternWeightCount-29,true,1.00,10,545,7,1,127,23
patternWeightCount-30,false,0.95,29702,1008,29701,1008,676978,763
patternWeightCount-31,true,1.00,3313,597,3309,101,72110,315
patternWeightCount-32,true,1.00,10,586,6,1,105,23
patternWeightCount-33,false,0.02,6,25,6,25,148,5
patternWeightCount-34,true,1.00,8287,662,8285,260,199195,469
patternWeightCount-35,true,1.00,12346,606,12345,380,280296,662
patternWeightCount-36,true,1.00,12,699,7,1,152,25
patternWeightCount-37,true,1.00,9,614,6,1,96,16
patternWeightCount-38,true,1.00,11620,839,11617,353,270337,305
patternWeightCount-39,true,1.00,14,716,10,1,191,65
patternWeightCount-40,true,1.00,510,990,504,39,12416,329
patternWeightCount-41,true,1.00,17,788,12,1,250,96
patternWeightCount-42,true,1.00,21336,821,21334,667,465110,704
patternWeightCount-43,true,1.00,11,696,6,1,123,11
patternWeightCount-44,true,1.00,12,696,9,1,125,10
patternWeightCount-45,true,1.00,26554,892,26553,859,631950,599
patternWeightCount-46,true,1.00,26583,894,26583,865,633177,551
patternWeightCount-47,true,1.00,12,656,8,1,133,48
patternWeightCount-48,true,1.00,8,534,5,1,91,9
patternWeightCount-49,true,1.00,10,588,6,1,115,17
patternWeightCount-50,true,1.00,8,531,4,1,78,4
patternWeightCount-51,true,1.00,19,862,13,1,282,47
patternWeightCount-52,true,1.00,15,811,9,1,194,26
patternWeightCount-53,true,1.00,26,932,20,1,452,159
patternWeightCount-54,true,1.00,33,795,28,13,608,145
patternWeightCount-55,true,1.00,12,725,7,1,160,51
patternWeightCount-56,true,1.00,14,768,9,1,193,30
patternWeightCount-57,true,1.00,9,573,5,1,82,4
patternWeightCount-58,true,1.00,14,774,9,3,187,53
patternWeightCount-59,true,1.00,11,683,7,1,109,11
patternWeightCount-60,true,1.00,20,878,14,1,270,83
patternWeightCount-61,false,0.02,7,29,7,29,206,3
patternWeightCount-62,true,1.00,22756,977,22755,730,568050,730
patternWeightCount-63,true,1.00,1455,741,1450,46,33650,529
patternWeightCount-64,true,1.00,12,616,7,1,165,39
patternWeightCount-65,true,1.00,23,896,16,1,372,104
patternWeightCount-66,true,1.00,17,825,11,1,239,25
patternWeightCount-67,true,1.00,31,865,25,1,411,237
patternWeightCount-68,false,0.85,30500,999,30500,999,432403,24
patternWeightCount-69,true,1.00,118,1005,111,4,2466,93
patternWeightCount-70,true,1.00,15,758,9,1,188,28
patternWeightCount-71,true,1.00,13,697,9,1,154,49
patternWeightCount-72,true,1.00,22175,811,22173,747,517719,179
patternWeightCount-73,false,0.87,16518,642,16518,642,407313,85
patternWeightCount-74,true,1.00,16,819,11,1,229,63
patternWeightCount-75,true,1.00,14,802,9,1,183,23
patternWeightCount-76,true,1.00,14,807,8,1,167,12
patternWeightCount-77,true,1.00,13,818,7,1,169,50
patternWeightCount-78,false,0.82,22375,711,22375,711,534986,278
patternWeightCount-79,true,1.00,24,785,19,1,387,147
patternWeightCount-80,true,1.00,17,854,11,10,218,32
patternWeightCount-81,true,1.00,18182,785,18180,755,428718,491
patternWeightCount-82,true,1.00,15,616,11,1,203,136
patternWeightCount-83,true,1.00,16,789,11,1,222,72
patternWeightCount-84,true,1.00,10,669,5,1,100,7
patternWeightCount-85,true,1.00,3057,880,3052,94,81291,493
patternWeightCount-86,false,0.98,27449,897,27449,897,689103,572
patternWeightCount-87,false,0.88,24602,825,24602,825,606313,396
patternWeightCount-88,true,1.00,32,939,25,1,532,308
patternWeightCount-89,true,1.00,12,694,8,1,161,37
patternWeightCount-90,false,0.93,23357,796,23357,796,568458,588
patternWeightCount-91,true,1.00,14,709,8,1,161,21
patternWeightCount-92,true,1.00,21225,814,21224,688,485195,437
patternWeightCount-93,true,1.00,19800,661,19800,606,471413,344
patternWeightCount-94,true,1.00,16,715,11,1,236,52
patternWeightCount-95,true,1.00,131,847,125,4,2963,448
patternWeightCount-96,true,1.00,16,796,10,1,207,73
patternWeightCount-97,true,1.00,11,615,6,1,123,22
patternWeightCount-98,false,0.98,17651,889,17649,889,440673,746
patternWeightCount-99,true,1.00,16,760,10,1,195,58
patternWeightCount-100,true,1.00,17,664,12,1,242,86
