NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,334,4,1,166,71
notchParamRand-2,true,1.00,4,302,2,1,85,5
notchParamRand-3,true,1.00,5,335,3,1,139,17
notchParamRand-4,true,1.00,6,365,4,1,156,17
notchParamRand-5,true,1.00,4,302,2,1,80,1
notchParamRand-6,true,1.00,5,343,4,1,106,7
notchParamRand-7,true,1.00,5,326,3,1,90,4
notchParamRand-8,true,1.00,5,346,3,1,125,38
notchParamRand-9,true,1.00,5,319,3,1,96,4
notchParamRand-10,true,1.00,7,386,4,1,158,15
notchParamRand-11,true,1.00,4,315,2,1,91,6
notchParamRand-12,true,1.00,5,347,3,1,107,20
notchParamRand-13,true,1.00,5,344,3,1,149,19
notchParamRand-14,true,1.00,5,351,3,1,120,12
notchParamRand-15,true,1.00,5,318,3,1,96,5
notchParamRand-16,true,1.00,5,310,3,1,94,4
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,7,391,5,1,203,29
notchParamRand-19,true,1.00,5,347,3,1,113,8
notchParamRand-20,true,1.00,8,441,5,1,222,38
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,5,377,3,1,127,11
notchParamRand-23,true,1.00,5,352,3,1,139,17
notchParamRand-24,true,1.00,5,351,3,1,124,26
notchParamRand-25,true,1.00,4,326,2,1,96,7
notchParamRand-26,true,1.00,6,392,4,1,128,14
notchParamRand-27,true,1.00,4,294,3,1,82,4
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,7,389,5,1,192,23
notchParamRand-31,true,1.00,5,348,3,1,115,10
notchParamRand-32,true,1.00,5,329,3,1,97,15
notchParamRand-33,true,1.00,5,342,3,1,126,11
notchParamRand-34,true,1.00,5,333,3,1,109,17
notchParamRand-35,true,1.00,4,332,2,1,99,7
notchParamRand-36,true,1.00,4,302,2,1,83,2
notchParamRand-37,true,1.00,4,304,3,1,84,4
notchParamRand-38,true,1.00,6,375,4,1,172,23
notchParamRand-39,true,1.00,6,381,3,1,154,17
notchParamRand-40,true,1.00,6,382,4,1,178,18
notchParamRand-41,true,1.00,5,302,3,1,79,2
notchParamRand-42,true,1.00,5,310,3,1,100,6
notchParamRand-43,true,1.00,4,294,2,1,80,4
notchParamRand-44,true,1.00,5,328,3,1,96,7
notchParamRand-45,true,1.00,5,347,3,1,109,8
notchParamRand-46,true,1.00,5,334,3,1,119,15
notchParamRand-47,true,1.00,6,339,4,1,127,13
notchParamRand-48,true,1.00,6,385,4,1,148,17
notchParamRand-49,true,1.00,4,294,2,1,91,5
notchParamRand-50,true,1.00,6,369,4,1,159,15
notchParamRand-51,true,1.00,4,317,2,1,99,17
notchParamRand-52,true,1.00,5,327,3,1,115,16
notchParamRand-53,true,1.00,5,334,3,1,121,13
notchParamRand-54,true,1.00,6,382,3,1,144,36
notchParamRand-55,true,1.00,6,354,4,1,118,10
notchParamRand-56,true,1.00,5,342,3,1,124,11
notchParamRand-57,true,1.00,4,310,3,1,113,17
notchParamRand-58,true,1.00,5,349,3,1,116,14
notchParamRand-59,true,1.00,5,319,3,1,107,12
notchParamRand-60,true,1.00,4,320,3,1,102,12
notchParamRand-61,true,1.00,5,308,3,1,90,2
notchParamRand-62,true,1.00,6,363,3,1,132,12
notchParamRand-63,true,1.00,5,342,3,1,127,15
notchParamRand-64,true,1.00,4,294,2,1,87,5
notchParamRand-65,true,1.00,7,405,5,1,235,55
notchParamRand-66,true,1.00,5,354,4,1,149,51
notchParamRand-67,true,1.00,5,310,3,1,87,4
notchParamRand-68,true,1.00,5,369,3,1,157,18
notchParamRand-69,true,1.00,4,294,3,1,83,4
notchParamRand-70,true,1.00,5,350,3,1,134,18
notchParamRand-71,true,1.00,5,345,3,1,109,8
notchParamRand-72,true,1.00,4,294,2,1,78,1
notchParamRand-73,true,1.00,5,334,3,1,100,4
notchParamRand-74,true,1.00,4,303,3,1,79,1
notchParamRand-75,true,1.00,4,294,2,1,77,1
notchParamRand-76,true,1.00,6,381,4,1,135,11
notchParamRand-77,true,1.00,6,351,4,1,144,22
notchParamRand-78,true,1.00,5,326,3,1,125,18
notchParamRand-79,true,1.00,5,318,3,1,96,7
notchParamRand-80,true,1.00,6,361,4,1,121,20
notchParamRand-81,true,1.00,5,302,3,1,94,14
notchParamRand-82,true,1.00,5,325,3,1,113,5
notchParamRand-83,true,1.00,5,340,3,1,120,12
notchParamRand-84,true,1.00,4,303,2,1,88,5
notchParamRand-85,true,1.00,4,294,3,1,75,1
notchParamRand-86,true,1.00,6,393,4,1,139,15
notchParamRand-87,true,1.00,5,351,3,1,143,19
notchParamRand-88,true,1.00,5,319,3,1,89,4
notchParamRand-89,true,1.00,5,354,3,1,118,17
notchParamRand-90,true,1.00,6,348,4,1,127,18
notchParamRand-91,true,1.00,5,308,3,1,84,2
notchParamRand-92,true,1.00,6,368,4,1,142,13
notchParamRand-93,true,1.00,5,324,3,1,95,5
notchParamRand-94,true,1.00,6,375,4,1,148,14
notchParamRand-95,true,1.00,4,294,2,1,102,5
notchParamRand-96,true,1.00,5,354,3,1,137,22
notchParamRand-97,true,1.00,5,372,3,1,136,24
notchParamRand-98,true,1.00,4,294,2,1,80,3
notchParamRand-99,true,1.00,4,304,2,1,84,1
notchParamRand-100,true,1.00,5,341,3,1,146,17
