NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14,625,11,1,480,142
Krys-2,true,1.00,24,581,20,1,979,212
Krys-3,true,1.00,4884,753,4880,149,213775,577
Krys-4,true,1.00,15,693,10,1,362,83
Krys-5,true,1.00,8,513,5,1,187,15
Krys-6,true,1.00,5814,505,5811,177,250383,1201
Krys-7,true,1.00,10,502,6,1,246,91
Krys-8,true,1.00,12,605,8,1,324,36
Krys-9,true,1.00,6,439,3,1,142,10
Krys-10,true,1.00,20,569,16,1,722,331
Krys-11,true,1.00,7,425,3,1,120,7
Krys-12,true,1.00,6866,732,6863,208,291759,1387
Krys-13,true,1.00,12,528,9,1,477,132
Krys-14,true,1.00,9,481,7,1,226,87
Krys-15,true,1.00,14,533,11,1,530,298
Krys-16,true,1.00,12,619,9,1,285,94
Krys-17,true,1.00,16,677,11,1,518,115
Krys-18,true,1.00,19,561,16,1,763,254
Krys-19,true,1.00,29,561,25,1,1061,768
Krys-20,true,1.00,28,609,24,1,1094,324
Krys-21,true,1.00,7,477,4,1,182,32
Krys-22,true,1.00,7,444,4,1,137,4
Krys-23,true,1.00,11,637,7,1,286,34
Krys-24,true,1.00,7587,654,7584,230,320691,1021
Krys-25,true,1.00,392,651,388,12,17467,517
Krys-26,true,1.00,12,505,9,1,492,88
Krys-27,true,1.00,26,569,22,1,895,609
Krys-28,true,1.00,13,632,9,1,383,40
Krys-29,true,1.00,13,533,10,1,417,96
Krys-30,true,1.00,35,715,31,1,1240,694
Krys-31,true,1.00,21,569,18,1,720,164
Krys-32,true,1.00,14,517,10,1,207,41
Krys-33,true,1.00,34,449,32,1,139,18
Krys-34,true,1.00,12,625,8,1,375,60
Krys-35,true,1.00,21,505,18,1,695,555
Krys-36,true,1.00,1270,492,1267,39,56437,438
Krys-37,true,1.00,10,621,7,1,300,35
Krys-38,true,1.00,11,532,8,1,330,95
Krys-39,true,1.00,488,695,484,15,21832,736
Krys-40,true,1.00,30,645,26,1,1282,730
Krys-41,true,1.00,513,598,509,16,22654,438
Krys-42,true,1.00,9,513,6,1,283,93
Krys-43,true,1.00,10,463,7,1,284,91
Krys-44,true,1.00,11,569,8,1,363,42
Krys-45,true,1.00,15,629,11,1,434,160
Krys-46,true,1.00,17,656,14,1,557,202
Krys-47,true,1.00,11,569,7,1,346,77
Krys-48,true,1.00,7,441,5,1,223,66
Krys-49,true,1.00,9,533,6,1,210,26
Krys-50,true,1.00,3699,634,3696,112,164196,669
Krys-51,true,1.00,19,542,17,1,725,425
Krys-52,true,1.00,19,566,15,1,659,153
Krys-53,true,1.00,13,535,10,1,470,185
Krys-54,true,1.00,18,657,14,1,693,210
Krys-55,true,1.00,21,584,14,1,626,206
Krys-56,true,1.00,30,435,27,1,1113,916
Krys-57,true,1.00,14,475,11,1,570,157
Krys-58,true,1.00,11,593,7,1,306,48
Krys-59,true,1.00,1619,576,1616,49,70127,1384
Krys-60,true,1.00,3085,546,3077,94,136663,222
Krys-61,true,1.00,10,551,7,1,300,110
Krys-62,true,1.00,46,604,42,2,1612,166
Krys-63,true,1.00,14,688,9,1,387,45
Krys-64,true,1.00,12,609,9,1,379,96
Krys-65,true,1.00,10,525,7,1,310,56
Krys-66,true,1.00,20,697,16,1,610,133
Krys-67,true,1.00,19,616,15,1,684,110
Krys-68,true,1.00,11,477,9,1,464,118
Krys-69,true,1.00,2585,574,2583,79,105250,109
Krys-70,true,1.00,135,666,131,4,5519,647
Krys-71,true,1.00,12,493,9,1,349,156
Krys-72,true,1.00,23,486,20,1,847,349
Krys-73,true,1.00,95,729,91,3,3836,843
Krys-74,true,1.00,8,493,4,1,169,17
Krys-75,true,1.00,10,553,5,1,197,31
Krys-76,true,1.00,33,484,30,1,1509,621
Krys-77,true,1.00,11,540,9,1,367,92
Krys-78,true,1.00,16308,793,16306,500,715650,1492
Krys-79,true,1.00,9,537,6,1,228,86
Krys-80,true,1.00,11,632,7,1,303,64
Krys-81,true,1.00,12,549,9,1,314,94
Krys-82,true,1.00,44,542,41,2,1596,165
Krys-83,true,1.00,217,661,213,7,9244,375
Krys-84,true,1.00,6,405,3,1,132,15
Krys-85,true,1.00,12,592,7,1,287,41
Krys-86,true,1.00,9,513,6,1,231,62
Krys-87,true,1.00,10,481,6,1,251,127
Krys-88,true,1.00,8,522,5,1,224,31
Krys-89,true,1.00,9,527,6,1,197,21
Krys-90,true,1.00,10,492,7,1,343,105
Krys-91,true,1.00,7,433,4,1,133,8
Krys-92,true,1.00,4193,677,4189,127,168904,1007
Krys-93,true,1.00,16,491,13,1,561,309
Krys-94,true,1.00,13,617,10,1,452,99
Krys-95,true,1.00,13,595,9,1,379,159
Krys-96,true,1.00,11,541,8,1,357,66
Krys-97,true,1.00,10,565,6,1,235,54
Krys-98,true,1.00,29,573,26,1,1079,407
Krys-99,true,1.00,12,564,8,1,304,97
Krys-100,true,1.00,8,441,5,1,196,32
