NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5,359,3,1,54,2
notchParam-2,true,1.00,6,371,4,1,85,28
notchParam-3,true,1.00,5,342,3,1,49,1
notchParam-4,true,1.00,6,417,3,1,65,3
notchParam-5,true,1.00,6,417,3,1,76,9
notchParam-6,true,1.00,4,310,2,1,46,2
notchParam-7,true,1.00,6,387,4,1,89,26
notchParam-8,true,1.00,6,448,4,1,80,10
notchParam-9,true,1.00,5,361,3,1,62,5
notchParam-10,true,1.00,5,392,3,1,61,5
notchParam-11,true,1.00,4,343,2,1,55,5
notchParam-12,true,1.00,6,375,3,1,70,5
notchParam-13,true,1.00,4,334,2,1,52,2
notchParam-14,true,1.00,5,320,3,1,44,2
notchParam-15,true,1.00,4,327,2,1,46,2
notchParam-16,true,1.00,6,452,4,1,84,27
notchParam-17,true,1.00,7,387,4,1,84,20
notchParam-18,true,1.00,7,429,4,1,76,22
notchParam-19,true,1.00,5,357,2,1,50,3
notchParam-20,true,1.00,5,358,3,1,54,2
notchParam-21,true,1.00,4,310,2,1,44,2
notchParam-22,true,1.00,4,365,2,1,52,4
notchParam-23,true,1.00,9,623,6,1,144,15
notchParam-24,true,1.00,5,367,3,1,76,24
notchParam-25,true,1.00,9,488,6,1,164,50
notchParam-26,true,1.00,7,440,4,1,100,29
notchParam-27,true,1.00,5,358,2,1,52,2
notchParam-28,true,1.00,4,345,2,1,49,2
notchParam-29,true,1.00,6,394,4,1,62,8
notchParam-30,true,1.00,5,358,3,1,56,2
notchParam-31,true,1.00,6,371,4,1,82,14
notchParam-32,true,1.00,5,355,3,1,78,26
notchParam-33,true,1.00,4,342,2,1,52,2
notchParam-34,true,1.00,5,363,3,1,72,11
notchParam-35,true,1.00,7,411,4,1,106,22
notchParam-36,true,1.00,5,327,3,1,48,2
notchParam-37,true,1.00,4,310,2,1,43,2
notchParam-38,true,1.00,5,342,3,1,51,2
notchParam-39,true,1.00,5,363,3,1,74,11
notchParam-40,true,1.00,5,327,3,1,51,2
notchParam-41,true,1.00,5,371,3,1,56,4
notchParam-42,true,1.00,5,373,3,1,53,3
notchParam-43,true,1.00,6,432,4,1,94,12
notchParam-44,true,1.00,6,423,3,1,83,17
notchParam-45,true,1.00,6,437,3,1,78,10
notchParam-46,true,1.00,5,343,3,1,59,8
notchParam-47,true,1.00,5,350,3,1,53,2
notchParam-48,true,1.00,6,381,3,1,54,2
notchParam-49,true,1.00,5,389,3,1,61,2
notchParam-50,true,1.00,20,546,15,1,303,169
notchParam-51,true,1.00,5,374,3,1,53,3
notchParam-52,true,1.00,6,363,3,1,84,11
notchParam-53,true,1.00,5,347,3,1,76,11
notchParam-54,true,1.00,7,398,5,1,101,17
notchParam-55,true,1.00,19,589,16,1,312,169
notchParam-56,true,1.00,5,342,3,1,48,3
notchParam-57,true,1.00,5,417,3,1,67,5
notchParam-58,true,1.00,4,329,2,1,48,3
notchParam-59,true,1.00,7,485,4,1,98,10
notchParam-60,true,1.00,6,462,4,1,73,10
notchParam-61,true,1.00,7,471,4,1,100,35
notchParam-62,true,1.00,6,395,3,1,76,11
notchParam-63,true,1.00,5,358,3,1,55,4
notchParam-64,true,1.00,18,367,3,1,55,3
notchParam-65,true,1.00,7,429,4,1,80,9
notchParam-66,true,1.00,5,359,3,1,51,4
notchParam-67,true,1.00,11,355,9,1,85,28
notchParam-68,true,1.00,4,359,2,1,50,2
notchParam-69,true,1.00,5,390,3,1,59,3
notchParam-70,true,1.00,5,387,3,1,83,11
notchParam-71,true,1.00,5,425,3,1,69,7
notchParam-72,true,1.00,5,416,3,1,63,5
notchParam-73,true,1.00,5,321,3,1,49,2
notchParam-74,true,1.00,4,346,2,1,50,3
notchParam-75,true,1.00,5,353,3,1,53,3
notchParam-76,true,1.00,6,426,4,1,65,7
notchParam-77,true,1.00,5,382,3,1,59,5
notchParam-78,true,1.00,6,429,4,1,80,9
notchParam-79,true,1.00,5,397,3,1,69,8
notchParam-80,true,1.00,5,381,3,1,71,19
notchParam-81,true,1.00,3,310,2,1,42,1
notchParam-82,true,1.00,5,398,3,1,60,8
notchParam-83,true,1.00,5,334,3,1,52,3
notchParam-84,true,1.00,6,419,4,1,88,23
notchParam-85,true,1.00,6,380,4,1,84,28
notchParam-86,true,1.00,7,480,4,1,112,46
notchParam-87,true,1.00,5,343,3,1,51,2
notchParam-88,true,1.00,4,326,3,1,47,2
notchParam-89,true,1.00,4,310,4,1,45,2
notchParam-90,true,1.00,5,373,3,1,54,2
notchParam-91,true,1.00,7,470,4,1,83,9
notchParam-92,true,1.00,9,515,6,1,159,30
notchParam-93,true,1.00,7,429,4,1,107,22
notchParam-94,true,1.00,9,520,6,1,151,45
notchParam-95,true,1.00,8,519,6,1,125,23
notchParam-96,true,1.00,5,386,3,1,61,3
notchParam-97,true,1.00,4,343,2,1,53,2
notchParam-98,true,1.00,4,337,2,1,56,4
notchParam-99,true,1.00,8,451,5,1,125,37
notchParam-100,true,1.00,4,342,2,1,51,2
